source,plane,width,height,pixels,distinct_alphas,ladder,verdict,has_clear,clear_px,faint_px,mid_px,near_px,snapped_px,opaque_px,faint_body_px,mid_body_px,near_body_px,snapped_body_px,unsafe_body_px,unsafe_body_pct,unsafe_modal_alpha,unsafe_leak_mean_pct,unsafe_leak_max_pct,gel_body_px,gel_body_pct,gel_modal_alpha,solid_modal_alpha
overlays/Blitz__Action_Football_Small.png,,540,720,388800,216,8bit,clean,1,2293,12,323038,269,9,63179,0,316923,0,0,0,0.0,,,,316923,81.5131,51,255
overlays/Block_Bomb_Small.png,,540,720,388800,256,8bit,clean,1,305026,586,3588,1383,325,77892,0,0,0,0,0,0.0,,,,0,0.0,,255
overlays/Brick_Crushers_Small.png,,540,720,388800,247,8bit,defect,1,214213,55395,58410,6973,428,53381,47420,49974,1220,0,1223,0.3146,233,71.82,98.04,49974,12.8534,22,255
overlays/Clean_Sweep_Small.png,,540,720,388800,234,8bit,clean,1,2879,28,311834,2093,414,71552,0,306936,0,0,0,0.0,,,,306936,78.9444,51,255
overlays/Cosmic_Chasm_Small.png,,540,720,388800,249,8bit,clean,1,2764,22,234480,1485,28,150021,0,230566,0,0,0,0.0,,,,230566,59.302,51,255
overlays/Curling_Small.png,,540,720,388800,167,8bit,defect,1,141,30,351075,37554,0,0,0,347737,34332,0,34332,8.8302,210,86.7,88.24,347737,89.4385,179,210
overlays/Dark_Tower_Proto_Small.png,,540,720,388800,247,8bit,clean,1,2294,25,324161,1648,45,60627,0,316192,0,0,0,0.0,,,,316192,81.3251,51,255
overlays/Doodle_Jump_Small.png,,540,720,388800,228,8bit,defect,1,142,246,336442,51967,3,0,0,329505,45694,0,45733,11.7626,217,57.16,94.12,329505,84.7492,99,217
overlays/Eating_Fish_Small.png,,540,720,388800,171,8bit,clean,1,5181,27,313804,1380,506,67902,0,307133,0,0,0,0.0,,,,307133,78.9951,128,255
overlays/Flipper_Pinball_Small.png,,540,720,388800,231,8bit,clean,1,2277,16,271249,1039,40,114179,0,264252,0,0,0,0.0,,,,264252,67.966,51,255
overlays/Floor_Is_Lava_Small.png,,540,720,388800,254,8bit,defect,1,150,22,266859,38788,10402,72579,0,258240,24957,5952,37142,9.553,254,43.49,100.0,258240,66.4198,108,255
overlays/Fortress_of_Narzod_Small.png,,540,720,388800,218,8bit,clean,1,2293,11,303712,1650,19,81115,0,298036,0,0,0,0.0,,,,298036,76.6553,51,255
overlays/Frogger_Small.png,,540,720,388800,161,8bit,clean,0,0,0,270245,2112,25,116418,0,262589,0,0,0,0.0,,,,262589,67.5383,100,255
overlays/Heads-Up_Action_Soccer_Small.png,,540,720,388800,230,8bit,clean,1,2293,12,332147,203,11,54134,0,325805,0,0,0,0.0,,,,325805,83.7976,51,255
overlays/Hex_Trex_Small.png,,540,720,388800,250,8bit,clean,1,2371,91,358290,4006,88,23954,0,351232,0,0,0,0.0,,,,351232,90.3374,79,255
overlays/Hover_Race_Small.png,,540,720,388800,148,8bit,clean,1,154,23,322827,1040,9,64747,0,316596,0,0,0,0.0,,,,316596,81.429,128,255
overlays/Hungry_Python_Small.png,,540,720,388800,187,8bit,clean,1,256,13,302279,1044,118,85090,0,297850,0,0,0,0.0,,,,297850,76.6075,128,255
overlays/Hurdles_Small.png,,540,720,388800,256,8bit,clean,1,327920,1704,6277,3707,168,49024,0,0,0,0,0,0.0,,,,0,0.0,,255
overlays/HyperChase_Auto_Race_Small.png,,540,720,388800,236,8bit,clean,1,2293,12,328878,615,17,56985,0,316929,0,0,0,0.0,,,,316929,81.5147,51,255
overlays/Keyboard_Hero_Small.png,,540,720,388800,184,8bit,clean,1,149,23,313013,2774,44,72797,0,306958,0,0,0,0.0,,,,306958,78.9501,128,255
overlays/Kingdom_Of_Heaven_Small.png,,540,720,388800,153,8bit,clean,1,154,22,322826,1041,9,64748,0,316596,0,0,0,0.0,,,,316596,81.429,128,255
overlays/Knight_Rider_Small.png,,540,720,388800,171,8bit,clean,1,191,33,338438,1849,22,48267,0,332780,0,0,0,0.0,,,,332780,85.5916,127,255
overlays/Laser_Wars_Small.png,,540,720,388800,195,8bit,clean,1,377473,2448,8859,20,0,0,0,0,0,0,0,0.0,,,,0,0.0,,
overlays/Last_Battle_Small.png,,540,720,388800,207,8bit,clean,0,0,0,237040,2002,879,148879,0,230977,0,0,0,0.0,,,,230977,59.4077,77,255
overlays/Lost_Souls_Small.png,,540,720,388800,211,8bit,defect,1,238069,1192,6917,117148,463,25011,0,826,104453,0,104909,26.9828,217,79.43,81.57,826,0.2124,25,217
overlays/Mail_Plane_Small.png,,540,720,388800,195,8bit,clean,1,355178,44,1457,779,12,31330,0,0,0,0,0,0.0,,,,0,0.0,,255
overlays/Melody_Master_Small.png,,540,720,388800,176,8bit,clean,1,349950,35,1049,820,10,36936,0,0,0,0,0,0.0,,,,0,0.0,,255
overlays/Mine_Storm_Small.png,,540,720,388800,247,8bit,clean,1,2215,55,318134,2755,6,65635,0,311509,0,0,0,0.0,,,,311509,80.1206,51,255
overlays/Moon Lander Demo_Small.png,,540,720,388800,2,binary,clean,1,334824,0,0,0,0,53976,0,0,0,0,0,0.0,,,,0,0.0,,255
overlays/Mr_Boston_Clean_Sweep_Small.png,,540,720,388800,234,8bit,clean,1,2879,28,311834,2093,414,71552,0,306936,0,0,0,0.0,,,,306936,78.9444,51,255
overlays/Narzod_Small.png,,540,720,388800,1,binary,opaque_only,0,0,0,0,0,0,388800,0,0,0,0,0,0.0,,,,0,0.0,,255
overlays/Omega Chase_Small.png,,540,720,388800,234,8bit,minor,1,1892,100,325403,2456,595,58354,0,314461,0,4,4,0.001,254,100.0,100.0,314461,80.8799,51,255
overlays/Pac_Men_Small.png,,540,720,388800,183,8bit,clean,1,154,20,322670,3810,289,61857,0,311247,0,0,0,0.0,,,,311247,80.0532,128,255
overlays/Patriots_Small.png,,540,720,388800,252,8bit,clean,1,2007,114,339810,2405,201,44263,0,328639,0,0,0,0.0,,,,328639,84.5265,51,255
overlays/Pipe_Race_Small.png,,540,720,388800,88,8bit,defect,0,0,0,217,338288,218,50077,0,111,330873,0,331134,85.1682,214,82.79,94.12,111,0.0285,153,214
overlays/Pitchers_Duel_Proto_Small.png,,540,720,388800,235,8bit,clean,1,2277,16,332385,887,23,53212,0,323358,0,0,0,0.0,,,,323358,83.1682,51,255
overlays/Polar_Rescue_Small.png,,540,720,388800,221,8bit,clean,1,1891,12,321891,734,640,63632,0,315486,0,0,0,0.0,,,,315486,81.1435,51,255
overlays/Pole_Position_Small.png,,540,720,388800,248,8bit,clean,1,5968,1248,325437,4021,53,52073,0,318819,0,0,0,0.0,,,,318819,82.0008,51,255
overlays/PongOvl_Small.png,,540,720,388800,80,8bit,clean,1,4512,16,1093,1057,2,382120,0,0,0,0,0,0.0,,,,0,0.0,,255
overlays/Portal_Fight_Small.png,,540,720,388800,149,8bit,clean,1,154,22,322826,1040,9,64749,0,316596,0,0,0,0.0,,,,316596,81.429,128,255
overlays/Pyoro_Chan_Small.png,,540,720,388800,178,8bit,clean,1,151,25,333588,1893,144,52999,0,326303,0,0,0,0.0,,,,326303,83.9257,127,255
overlays/Rip_Off_Small.png,,540,720,388800,240,8bit,clean,1,2293,13,326599,2431,19,57445,0,317397,0,0,0,0.0,,,,317397,81.635,51,255
overlays/RobHop_Small.png,,540,720,388800,174,8bit,minor,1,127,19,301415,2852,1483,82904,0,296765,169,0,302,0.0777,252,76.06,100.0,296765,76.3284,130,255
overlays/Scramble_Small.png,,540,720,388800,249,8bit,clean,1,1887,124,323293,1871,242,61383,0,316019,0,0,0,0.0,,,,316019,81.2806,51,255
overlays/Shark_Attack_Small.png,,540,720,388800,152,8bit,clean,1,154,22,323521,1039,9,64055,0,318702,0,0,0,0.0,,,,318702,81.9707,128,255
overlays/Solar_Quest_Small.png,,540,720,388800,223,8bit,clean,1,2293,13,322826,2173,7,61488,0,315160,0,0,0,0.0,,,,315160,81.0597,51,255
overlays/Space_Assault_Small.png,,540,720,388800,178,8bit,clean,1,261,29,318656,2209,51,67594,0,312438,0,0,0,0.0,,,,312438,80.3596,128,255
overlays/Space_Ball_Small.png,,540,720,388800,164,8bit,clean,1,150,22,322831,2249,26,63522,0,316596,0,0,0,0.0,,,,316596,81.429,127,255
overlays/Space_Patrol_Small.png,,540,720,388800,177,8bit,minor,0,0,0,332756,2716,130,53198,0,322854,0,0,2,0.0005,252,1.96,1.96,322854,83.0386,110,255
overlays/Space_Wars_Small.png,,540,720,388800,229,8bit,clean,1,2293,13,316634,1168,72,68620,0,306839,0,0,0,0.0,,,,306839,78.9195,51,255
overlays/Spaceship_Centauri_Small.png,,540,720,388800,255,8bit,minor,1,221115,559,8807,1114,19,157186,86,5361,0,0,4,0.001,230,9.9,10.2,5361,1.3789,124,255
overlays/Spike Hoppin'_Small.png,,540,720,388800,217,8bit,clean,0,0,0,354798,1844,100,32058,0,349006,0,0,0,0.0,,,,349006,89.7649,50,255
overlays/Spike's Wedding_Small.png,,540,720,388800,200,8bit,clean,0,0,0,296001,514,0,92285,0,289480,0,0,0,0.0,,,,289480,74.4547,51,255
overlays/Spike_Goes_Skiing_Small.png,,540,720,388800,250,8bit,clean,1,1886,124,345720,4005,53,37012,0,333493,0,0,0,0.0,,,,333493,85.7749,51,255
overlays/Spike_Small.png,,540,720,388800,217,8bit,clean,1,2289,10,302508,263,9,83721,0,296198,0,0,0,0.0,,,,296198,76.1826,51,255
overlays/Spinball_Small.png,,540,720,388800,231,8bit,clean,1,2277,16,275164,1036,38,110269,0,268244,0,0,0,0.0,,,,268244,68.9928,51,255
overlays/Split_Personality_Small.png,,540,720,388800,183,8bit,clean,1,189,21,302077,2017,55,84441,0,296216,0,0,0,0.0,,,,296216,76.1872,128,255
overlays/Star_Castle_Small.png,,540,720,388800,227,8bit,clean,1,2281,12,308663,990,138,76716,0,301070,0,0,0,0.0,,,,301070,77.4357,51,255
overlays/Star_Fuel_Small.png,,540,720,388800,186,8bit,clean,1,150,22,314346,3567,39,70676,0,304192,0,0,0,0.0,,,,304192,78.2387,128,255
overlays/Star_Hawk_Small.png,,540,720,388800,229,8bit,clean,1,2278,24,327588,753,15,58142,0,319901,0,0,0,0.0,,,,319901,82.2791,51,255
overlays/Star_Ship_Small.png,,540,720,388800,241,8bit,clean,1,2285,20,324876,419,19,61181,0,315787,0,0,0,0.0,,,,315787,81.2209,51,255
overlays/Star_Trek-The_Motion_Picture_Small.png,,540,720,388800,245,8bit,clean,1,2285,20,329967,805,52,55671,0,317625,0,0,0,0.0,,,,317625,81.6937,51,255
overlays/Star_War_Small.png,,540,720,388800,183,8bit,defect,1,230,20,311807,7032,392,69319,0,302440,267,0,418,0.1075,253,81.58,99.22,302440,77.7881,128,255
overlays/Stunt_Cycle_Small.png,,540,720,388800,256,8bit,clean,1,297375,1481,3761,1585,50,84548,0,0,0,0,0,0.0,,,,0,0.0,,255
overlays/Stunt_Man_Stories_Small.png,,540,720,388800,256,8bit,minor,1,280197,2916,6456,4344,1332,93555,86,0,1,0,15,0.0039,254,93.15,100.0,0,0.0,,255
overlays/Thirsty_Astronaut_Small.png,,540,720,388800,183,8bit,clean,1,151,23,320382,3324,28,64892,0,308880,0,0,0,0.0,,,,308880,79.4444,127,255
overlays/Tour_De_France_Proto_Small.png,,540,720,388800,242,8bit,clean,1,357775,118,1519,322,680,28386,0,0,0,0,0,0.0,,,,0,0.0,,255
overlays/Treasure_Diver_Small.png,,540,720,388800,167,8bit,defect,1,166,20,267576,26347,784,93907,0,258079,15985,0,17025,4.3789,242,59.65,100.0,258079,66.3783,154,255
overlays/VEC-VectorPatrol_Small.png,,540,720,388800,256,8bit,clean,1,145880,839,4607,2512,77,234885,0,0,0,0,0,0.0,,,,0,0.0,,255
overlays/VEC-VectorPilot_Small.png,,540,720,388800,256,8bit,clean,1,139413,1856,7535,5934,691,233371,0,0,0,0,0,0.0,,,,0,0.0,,255
overlays/VEC-Vectrexians_Small.png,,540,720,388800,256,8bit,clean,1,85513,1076,5132,3095,96,293888,0,0,0,0,0,0.0,,,,0,0.0,,255
overlays/Vaders_Small.png,,540,720,388800,256,8bit,clean,1,352987,554,4035,954,41,30229,0,0,0,0,0,0.0,,,,0,0.0,,255
overlays/Vectrex Pong (1998)_Small.png,,540,720,388800,136,8bit,clean,0,0,0,302658,4319,573,81250,0,290123,0,0,0,0.0,,,,290123,74.6201,128,255
overlays/Vectrex Pong (1999)_Small.png,,540,720,388800,136,8bit,clean,0,0,0,302658,4319,573,81250,0,290123,0,0,0,0.0,,,,290123,74.6201,128,255
overlays/Web_Wars_Small.png,,540,720,388800,243,8bit,clean,1,2262,28,324261,868,42,61339,0,316043,0,0,0,0.0,,,,316043,81.2868,51,255
overlays/Wormhole_Small.png,,540,720,388800,249,8bit,clean,1,1890,110,345353,2670,83,38694,0,334555,0,0,0,0.0,,,,334555,86.0481,51,255
overlays/Yarg_Small.png,,540,720,388800,228,8bit,clean,1,194,26,304767,3519,691,79603,0,291685,0,0,0,0.0,,,,291685,75.0219,128,255
overlays/Yasi_Small.png,,540,720,388800,248,8bit,clean,1,1900,101,221718,1563,96,163422,0,216907,0,0,0,0.0,,,,216907,55.7888,51,255
