source,plane,width,height,pixels,distinct_alphas,ladder,verdict,has_clear,clear_px,faint_px,mid_px,near_px,snapped_px,opaque_px,faint_body_px,mid_body_px,near_body_px,snapped_body_px,unsafe_body_px,unsafe_body_pct,unsafe_modal_alpha,unsafe_leak_mean_pct,unsafe_leak_max_pct,gel_body_px,gel_body_pct,gel_modal_alpha,solid_modal_alpha
artwork/generated/Moon_Lander_Demo_by_Clay_Cowgill__1997___PD__90CCW.art,2:720x480,720,480,345600,90,8bit,clean,1,276686,5676,5665,1357,0,56216,0,25,0,0,0,0.0,,,,25,0.0072,80,255
artwork/generated/Moon_Lander_Demo_by_Clay_Cowgill__1997___PD__90CCW.art,3:720x240,720,240,172800,96,8bit,clean,1,137794,2710,3317,116,0,28863,0,1,0,0,0,0.0,,,,1,0.0006,79,255
artwork/generated/Moon_Lander_Demo_by_Clay_Cowgill__1997___PD__90CW.art,0:1360x1080,1360,1080,1468800,84,8bit,clean,1,1306066,5228,9758,1390,0,146358,0,10,0,0,0,0.0,,,,10,0.0007,81,255
artwork/generated/Moon_Lander_Demo_by_Clay_Cowgill__1997___PD__90CW.art,1:916x720,916,720,659520,91,8bit,clean,1,582164,6029,7281,611,0,63435,0,37,0,0,0,0.0,,,,37,0.0056,79,255
artwork/generated/Moon_Lander_Demo_by_Clay_Cowgill__1997___PD__90CW.art,2:720x480,720,480,345600,90,8bit,clean,1,276686,5676,5665,1357,0,56216,0,25,0,0,0,0.0,,,,25,0.0072,80,255
artwork/generated/Moon_Lander_Demo_by_Clay_Cowgill__1997___PD__90CW.art,3:720x240,720,240,172800,96,8bit,clean,1,137794,2710,3317,116,0,28863,0,1,0,0,0,0.0,,,,1,0.0006,79,255
artwork/generated/Mr_Boston_Clean_Sweep.art,0:1360x1080,1360,1080,1468800,110,8bit,clean,1,601482,292,670880,321,0,195825,0,663367,0,0,0,0.0,,,,663367,45.1639,51,255
artwork/generated/Mr_Boston_Clean_Sweep.art,1:916x720,916,720,659520,105,8bit,clean,1,273859,266,298946,217,0,86232,0,294001,0,0,0,0.0,,,,294001,44.578,51,255
artwork/generated/Mr_Boston_Clean_Sweep.art,2:720x480,720,480,345600,99,8bit,clean,1,152729,156,149298,99,0,43318,0,145895,0,0,0,0.0,,,,145895,42.215,51,255
artwork/generated/Mr_Boston_Clean_Sweep.art,3:720x240,720,240,172800,91,8bit,clean,1,76332,88,74787,94,0,21499,0,72348,0,0,0,0.0,,,,72348,41.8681,51,255
artwork/generated/Mr_Boston_Clean_Sweep_90CCW.art,0:1360x1080,1360,1080,1468800,110,8bit,clean,1,601482,292,670880,321,0,195825,0,663367,0,0,0,0.0,,,,663367,45.1639,51,255
artwork/generated/Mr_Boston_Clean_Sweep_90CCW.art,1:916x720,916,720,659520,105,8bit,clean,1,273859,266,298946,217,0,86232,0,294001,0,0,0,0.0,,,,294001,44.578,51,255
artwork/generated/Mr_Boston_Clean_Sweep_90CCW.art,2:720x480,720,480,345600,110,8bit,clean,1,2754,275,265383,203,0,76985,0,260687,0,0,0,0.0,,,,260687,75.4303,51,255
artwork/generated/Mr_Boston_Clean_Sweep_90CCW.art,3:720x240,720,240,172800,102,8bit,clean,1,1349,141,133285,143,0,37882,0,129545,0,0,0,0.0,,,,129545,74.9682,51,255
artwork/generated/Mr_Boston_Clean_Sweep_90CW.art,0:1360x1080,1360,1080,1468800,110,8bit,clean,1,601482,292,670880,321,0,195825,0,663367,0,0,0,0.0,,,,663367,45.1639,51,255
artwork/generated/Mr_Boston_Clean_Sweep_90CW.art,1:916x720,916,720,659520,105,8bit,clean,1,273859,266,298946,217,0,86232,0,294001,0,0,0,0.0,,,,294001,44.578,51,255
artwork/generated/Mr_Boston_Clean_Sweep_90CW.art,2:720x480,720,480,345600,110,8bit,clean,1,2754,275,265383,203,0,76985,0,260687,0,0,0,0.0,,,,260687,75.4303,51,255
artwork/generated/Mr_Boston_Clean_Sweep_90CW.art,3:720x240,720,240,172800,102,8bit,clean,1,1349,141,133285,143,0,37882,0,129545,0,0,0,0.0,,,,129545,74.9682,51,255
artwork/generated/Omega_Chase__Final_Version___1998___PD_.art,0:1360x1080,1360,1080,1468800,111,8bit,clean,1,594041,19,701832,688,0,172220,0,686150,0,0,0,0.0,,,,686150,46.715,50,255
artwork/generated/Omega_Chase__Final_Version___1998___PD_.art,1:916x720,916,720,659520,109,8bit,clean,1,270720,0,312538,1225,0,75037,0,302671,0,0,0,0.0,,,,302671,45.8926,49,255
